transaction_id,customer_id,transaction_amount,transaction_type,transaction_time,device_type,location,merchant_category,account_age_days,num_prev_transactions,avg_transaction_amount,is_international,is_high_risk_country,failed_login_attempts,card_present,fraud
6214,2152,0.72,POS Purchase,2023-09-16 21:00:00,Desktop,Urban,Food,864,9,31.63,0,0,1,1,0
6215,1195,9.53,ATM Withdrawal,2023-09-16 22:00:00,Mobile,Urban,Electronics,562,428,157.37,0,0,2,0,0
6216,3187,0.87,POS Purchase,2023-09-16 23:00:00,Desktop,Suburban,Entertainment,1561,439,71.14,0,0,3,1,0
6217,4515,207.31,ATM Withdrawal,2023-09-17 00:00:00,Desktop,Urban,Clothing,434,146,146.16,0,0,2,0,0
6218,3330,108.05,Online Purchase,2023-09-17 01:00:00,Mobile,Urban,Entertainment,729,373,32.3,1,0,3,0,0
6219,3359,70.64,POS Purchase,2023-09-17 02:00:00,Mobile,Suburban,Entertainment,826,297,293.52,0,0,4,0,0
6220,1745,487.68,Online Purchase,2023-09-17 03:00:00,Desktop,Urban,Clothing,318,93,203.17,0,0,4,0,0
6221,4606,42.84,Online Purchase,2023-09-17 04:00:00,Tablet,Urban,Food,1732,369,212.27,0,0,4,0,0
6222,2688,98.65,POS Purchase,2023-09-17 05:00:00,Mobile,Urban,Travel,1755,296,162.72,0,0,4,0,0
6223,1276,563.72,ATM Withdrawal,2023-09-17 06:00:00,Mobile,Urban,Clothing,119,381,250.97,0,0,0,0,0
6224,1060,111.41,Online Purchase,2023-09-17 07:00:00,Mobile,Urban,Travel,1435,232,253.35,0,0,2,1,0
6225,4390,161.8,POS Purchase,2023-09-17 08:00:00,Desktop,Urban,Electronics,996,147,64.55,1,0,1,0,0
6226,2913,16.75,ATM Withdrawal,2023-09-17 09:00:00,Desktop,Urban,Electronics,1354,123,235.15,0,0,0,0,0
6227,3099,312.29,Online Purchase,2023-09-17 10:00:00,Mobile,Urban,Entertainment,1495,410,178.67,0,0,0,1,0
6228,4927,109.9,ATM Withdrawal,2023-09-17 11:00:00,Desktop,Urban,Entertainment,1555,267,233.47,1,0,4,0,0
6229,3200,322.4,Online Purchase,2023-09-17 12:00:00,Mobile,Urban,Food,614,247,277.24,0,0,0,0,0
6230,2772,58.55,Online Purchase,2023-09-17 13:00:00,Desktop,Urban,Travel,1647,461,113.83,0,0,1,0,0
6231,2334,109.8,Online Purchase,2023-09-17 14:00:00,Mobile,Suburban,Electronics,1438,381,179.86,0,0,2,1,0
6232,2837,308.87,Online Purchase,2023-09-17 15:00:00,Desktop,Urban,Electronics,1576,97,240.5,0,0,4,0,0
6233,3591,728.99,ATM Withdrawal,2023-09-17 16:00:00,Desktop,Urban,Entertainment,1555,447,296.3,1,0,4,0,0
6234,1566,12.3,ATM Withdrawal,2023-09-17 17:00:00,Desktop,Rural,Entertainment,1011,105,191.52,0,0,1,0,0
6235,4935,334.75,Online Purchase,2023-09-17 18:00:00,Mobile,Suburban,Food,1302,369,221.94,0,0,0,0,0
6236,4460,71.53,Online Purchase,2023-09-17 19:00:00,Desktop,Urban,Entertainment,1725,165,256.98,1,0,1,0,0
6237,2571,160.03,Online Purchase,2023-09-17 20:00:00,Desktop,Urban,Entertainment,1672,449,230.36,0,0,3,1,1
6238,1621,68.52,POS Purchase,2023-09-17 21:00:00,Tablet,Suburban,Food,1998,112,283.85,0,0,2,0,0
6239,3025,190.1,Online Purchase,2023-09-17 22:00:00,Mobile,Rural,Entertainment,1144,57,84.32,0,0,2,0,0
6240,2200,87.33,POS Purchase,2023-09-17 23:00:00,Desktop,Urban,Entertainment,782,479,274.18,0,0,1,0,0
6241,4433,81.18,ATM Withdrawal,2023-09-18 00:00:00,Mobile,Urban,Entertainment,745,465,77.99,1,0,2,0,0
6242,1313,7.74,POS Purchase,2023-09-18 01:00:00,Mobile,Suburban,Travel,1979,369,178.24,0,0,2,0,0
6243,3854,31.79,Transfer,2023-09-18 02:00:00,Mobile,Urban,Electronics,857,468,166.41,0,0,0,1,0
6244,3895,497.97,Online Purchase,2023-09-18 03:00:00,Mobile,Suburban,Clothing,423,365,252.77,0,0,4,0,0
6245,3144,1272.79,Transfer,2023-09-18 04:00:00,Mobile,Urban,Electronics,1411,245,131.59,0,1,4,0,0
6246,3928,303.3,Online Purchase,2023-09-18 05:00:00,Mobile,Rural,Travel,1202,266,60.09,0,0,4,1,0
6247,2236,67.6,Online Purchase,2023-09-18 06:00:00,Mobile,Rural,Clothing,504,413,217.9,0,0,1,0,0
6248,3876,102.98,ATM Withdrawal,2023-09-18 07:00:00,Desktop,Urban,Electronics,803,447,189.86,0,0,1,1,0
6249,1136,269.03,ATM Withdrawal,2023-09-18 08:00:00,Mobile,Urban,Food,1731,382,251.58,0,0,4,0,0
6250,2029,691.64,ATM Withdrawal,2023-09-18 09:00:00,Desktop,Urban,Travel,1946,338,232.42,0,0,3,0,0
6251,4058,121.57,Online Purchase,2023-09-18 10:00:00,Desktop,Urban,Food,1681,175,270.55,0,0,3,0,1
6252,3156,353.83,Transfer,2023-09-18 11:00:00,Desktop,Urban,Food,471,295,254.95,0,0,0,0,0
6253,3594,738.33,Online Purchase,2023-09-18 12:00:00,Desktop,Urban,Electronics,37,113,212.09,0,0,1,0,0
6254,4110,413.46,Online Purchase,2023-09-18 13:00:00,Mobile,Urban,Clothing,1282,93,150.4,1,0,4,1,0
6255,1661,51.53,Online Purchase,2023-09-18 14:00:00,Desktop,Suburban,Entertainment,99,249,25.7,0,0,3,0,0
6256,3472,1.61,ATM Withdrawal,2023-09-18 15:00:00,Desktop,Urban,Entertainment,732,354,106.13,0,0,4,0,0
6257,3677,135.49,POS Purchase,2023-09-18 16:00:00,Desktop,Suburban,Travel,1727,67,223.71,0,0,2,1,0
6258,3308,151.58,POS Purchase,2023-09-18 17:00:00,Desktop,Rural,Food,1742,148,36.66,0,0,3,0,0
6259,4497,44.94,Online Purchase,2023-09-18 18:00:00,Desktop,Urban,Travel,69,4,231.85,0,0,4,1,0
6260,1086,67.0,Online Purchase,2023-09-18 19:00:00,Mobile,Urban,Electronics,883,245,164.59,0,0,1,0,0
6261,3512,289.76,Online Purchase,2023-09-18 20:00:00,Desktop,Urban,Food,1082,163,262.98,0,0,1,0,0
6262,3123,127.11,POS Purchase,2023-09-18 21:00:00,Desktop,Urban,Entertainment,1574,249,204.75,0,0,2,0,0
6263,3518,76.36,POS Purchase,2023-09-18 22:00:00,Mobile,Suburban,Electronics,306,474,243.56,0,0,2,0,0
6264,3461,194.9,POS Purchase,2023-09-18 23:00:00,Desktop,Urban,Electronics,1341,134,68.02,0,0,0,0,1
6265,3872,211.55,Transfer,2023-09-19 00:00:00,Desktop,Suburban,Travel,1637,380,68.42,0,0,4,0,0
6266,3942,293.41,Online Purchase,2023-09-19 01:00:00,Desktop,Suburban,Travel,212,443,79.11,0,0,3,0,0
6267,3773,34.09,Online Purchase,2023-09-19 02:00:00,Tablet,Urban,Clothing,968,183,113.33,0,0,3,0,0
6268,3504,270.59,POS Purchase,2023-09-19 03:00:00,Mobile,Urban,Entertainment,551,286,273.24,0,0,3,0,0
6269,2308,182.97,POS Purchase,2023-09-19 04:00:00,Desktop,Urban,Entertainment,718,211,236.81,0,0,0,0,0
6270,4310,11.86,POS Purchase,2023-09-19 05:00:00,Desktop,Suburban,Travel,1652,24,122.1,0,0,4,1,0
6271,2700,300.52,Transfer,2023-09-19 06:00:00,Desktop,Urban,Entertainment,113,357,277.17,0,0,2,0,0
6272,4670,96.6,POS Purchase,2023-09-19 07:00:00,Mobile,Rural,Entertainment,1450,183,238.1,1,0,0,0,1
6273,3700,80.21,Online Purchase,2023-09-19 08:00:00,Mobile,Suburban,Electronics,115,216,203.7,0,0,2,1,0
6274,3719,118.87,Online Purchase,2023-09-19 09:00:00,Desktop,Urban,Food,1350,336,142.24,0,0,0,0,0
6275,4629,84.98,ATM Withdrawal,2023-09-19 10:00:00,Mobile,Urban,Food,1772,493,202.46,0,0,0,1,0
6276,4443,82.58,ATM Withdrawal,2023-09-19 11:00:00,Desktop,Urban,Clothing,1340,484,186.1,0,0,3,0,0
6277,1494,330.13,Online Purchase,2023-09-19 12:00:00,Mobile,Urban,Food,1162,334,238.92,0,0,0,0,0
6278,2647,26.59,Online Purchase,2023-09-19 13:00:00,Desktop,Urban,Entertainment,573,374,83.16,1,0,3,0,0
6279,2942,705.35,POS Purchase,2023-09-19 14:00:00,Mobile,Urban,Electronics,970,457,267.96,0,1,3,1,0
6280,2068,161.91,POS Purchase,2023-09-19 15:00:00,Desktop,Urban,Food,1066,161,185.72,0,0,3,1,0
6281,2424,40.4,Online Purchase,2023-09-19 16:00:00,Desktop,Urban,Entertainment,1430,171,245.89,0,0,1,0,0
6282,4318,28.13,POS Purchase,2023-09-19 17:00:00,Mobile,Urban,Entertainment,1462,362,117.24,0,0,3,1,0
6283,4687,179.06,Online Purchase,2023-09-19 18:00:00,Desktop,Urban,Travel,754,6,129.74,0,0,4,0,0
6284,1596,200.48,Transfer,2023-09-19 19:00:00,Mobile,Suburban,Travel,993,102,282.44,0,1,4,0,0
6285,1449,10.9,Online Purchase,2023-09-19 20:00:00,Desktop,Urban,Food,1683,306,194.15,0,0,0,0,0
6286,1484,55.68,ATM Withdrawal,2023-09-19 21:00:00,Desktop,Urban,Travel,647,152,108.97,0,0,2,1,0
6287,1645,317.4,POS Purchase,2023-09-19 22:00:00,Mobile,Urban,Entertainment,44,486,43.0,0,0,4,0,0
6288,3667,10.18,Online Purchase,2023-09-19 23:00:00,Mobile,Urban,Entertainment,1885,237,141.62,0,0,2,1,0
6289,4089,386.33,POS Purchase,2023-09-20 00:00:00,Desktop,Urban,Travel,754,491,257.74,0,0,3,0,0
6290,2629,214.68,Online Purchase,2023-09-20 01:00:00,Mobile,Suburban,Electronics,217,411,90.4,0,0,2,0,0
6291,1661,113.98,POS Purchase,2023-09-20 02:00:00,Mobile,Suburban,Travel,263,169,260.88,1,0,3,0,0
6292,1757,85.06,POS Purchase,2023-09-20 03:00:00,Desktop,Rural,Electronics,1938,410,65.26,0,0,1,1,0
6293,1288,3.89,Online Purchase,2023-09-20 04:00:00,Mobile,Urban,Travel,1829,420,56.38,0,0,0,1,0
6294,4485,348.84,Online Purchase,2023-09-20 05:00:00,Desktop,Suburban,Entertainment,764,310,189.59,0,0,2,0,0
6295,1720,30.8,ATM Withdrawal,2023-09-20 06:00:00,Desktop,Suburban,Entertainment,487,486,245.3,1,0,2,0,1
6296,1637,74.08,Online Purchase,2023-09-20 07:00:00,Mobile,Suburban,Travel,754,293,238.41,1,0,2,0,0
6297,3282,168.38,POS Purchase,2023-09-20 08:00:00,Mobile,Urban,Clothing,174,499,172.21,0,0,0,0,0
6298,3463,56.47,Online Purchase,2023-09-20 09:00:00,Desktop,Urban,Electronics,546,55,198.83,0,0,1,1,0
6299,3985,137.49,Transfer,2023-09-20 10:00:00,Mobile,Suburban,Clothing,1194,91,92.3,0,0,0,0,1
6300,1498,331.46,POS Purchase,2023-09-20 11:00:00,Mobile,Suburban,Entertainment,562,161,174.34,1,0,4,1,0
6301,4021,127.18,POS Purchase,2023-09-20 12:00:00,Desktop,Suburban,Electronics,1682,156,78.16,0,1,0,0,0
6302,1633,595.1,Online Purchase,2023-09-20 13:00:00,Desktop,Urban,Travel,921,492,279.94,1,0,4,0,0
6303,2673,376.12,Online Purchase,2023-09-20 14:00:00,Mobile,Urban,Electronics,1168,175,209.86,1,0,2,0,0
6304,3030,81.0,Online Purchase,2023-09-20 15:00:00,Desktop,Rural,Electronics,1097,71,178.1,0,0,1,0,0
6305,4067,102.15,Online Purchase,2023-09-20 16:00:00,Desktop,Urban,Food,233,76,89.2,0,0,3,0,0
6306,1114,110.1,POS Purchase,2023-09-20 17:00:00,Desktop,Suburban,Electronics,1526,45,134.51,0,0,1,1,0
6307,3979,196.8,POS Purchase,2023-09-20 18:00:00,Desktop,Urban,Entertainment,1362,292,238.46,0,0,4,1,0
6308,1673,67.6,Online Purchase,2023-09-20 19:00:00,Tablet,Suburban,Clothing,1977,246,87.03,0,0,1,1,0
6309,2736,696.37,POS Purchase,2023-09-20 20:00:00,Mobile,Urban,Clothing,1375,2,56.08,0,0,2,0,0
6310,2257,187.65,Online Purchase,2023-09-20 21:00:00,Mobile,Urban,Travel,1458,333,106.06,0,0,0,0,1
6311,4611,101.97,Online Purchase,2023-09-20 22:00:00,Mobile,Urban,Food,390,223,242.45,0,0,4,1,0
6312,4082,207.13,ATM Withdrawal,2023-09-20 23:00:00,Mobile,Urban,Clothing,1179,470,267.27,0,0,4,0,0
6313,3253,100.64,POS Purchase,2023-09-21 00:00:00,Mobile,Urban,Clothing,1173,248,136.02,0,0,4,0,0
6314,4750,340.53,POS Purchase,2023-09-21 01:00:00,Mobile,Suburban,Electronics,243,214,238.75,0,0,2,0,0
6315,3294,167.79,Online Purchase,2023-09-21 02:00:00,Desktop,Urban,Entertainment,1878,76,113.02,0,0,1,0,0
6316,4630,8.58,Online Purchase,2023-09-21 03:00:00,Mobile,Rural,Entertainment,1364,496,162.46,1,0,4,0,0
6317,3805,38.9,Online Purchase,2023-09-21 04:00:00,Desktop,Urban,Travel,671,488,25.65,0,1,3,1,0
6318,4198,400.49,ATM Withdrawal,2023-09-21 05:00:00,Mobile,Urban,Entertainment,635,230,219.36,0,0,4,1,0
6319,1146,165.52,POS Purchase,2023-09-21 06:00:00,Tablet,Rural,Clothing,1118,49,221.24,0,0,1,0,0
6320,3165,600.53,Online Purchase,2023-09-21 07:00:00,Desktop,Suburban,Electronics,395,148,48.06,0,0,1,0,0
6321,4982,15.04,ATM Withdrawal,2023-09-21 08:00:00,Desktop,Suburban,Entertainment,1258,106,120.47,0,0,3,1,0
6322,4453,69.99,POS Purchase,2023-09-21 09:00:00,Desktop,Urban,Food,928,431,155.39,0,0,0,0,0
6323,1411,43.02,ATM Withdrawal,2023-09-21 10:00:00,Desktop,Rural,Food,216,185,236.75,0,1,4,0,0
6324,2687,161.42,Online Purchase,2023-09-21 11:00:00,Desktop,Suburban,Food,753,286,250.61,0,0,1,1,0
6325,4655,96.51,Online Purchase,2023-09-21 12:00:00,Mobile,Suburban,Entertainment,1046,497,221.36,0,0,3,1,0
6326,3410,34.22,Online Purchase,2023-09-21 13:00:00,Desktop,Rural,Electronics,732,6,80.44,0,0,3,0,0
6327,2532,205.86,Online Purchase,2023-09-21 14:00:00,Mobile,Urban,Entertainment,1314,312,119.78,0,0,2,0,0
6328,1136,153.7,ATM Withdrawal,2023-09-21 15:00:00,Mobile,Urban,Clothing,863,291,89.24,0,0,1,0,0
6329,4246,64.24,ATM Withdrawal,2023-09-21 16:00:00,Mobile,Urban,Entertainment,119,466,198.41,0,0,1,0,0
6330,4360,130.7,POS Purchase,2023-09-21 17:00:00,Mobile,Suburban,Food,786,341,201.26,0,0,1,0,0
6331,4005,273.88,ATM Withdrawal,2023-09-21 18:00:00,Mobile,Suburban,Food,1018,279,24.53,0,0,2,0,1
6332,4552,45.95,Online Purchase,2023-09-21 19:00:00,Mobile,Suburban,Electronics,943,23,224.88,1,0,3,0,0
6333,1018,69.32,Transfer,2023-09-21 20:00:00,Mobile,Urban,Travel,422,311,84.26,1,0,3,0,0
6334,3242,84.96,Transfer,2023-09-21 21:00:00,Mobile,Suburban,Food,1203,212,244.39,1,0,0,1,0
6335,3377,274.66,POS Purchase,2023-09-21 22:00:00,Mobile,Suburban,Food,441,188,253.19,0,0,3,0,0
6336,2959,375.36,Online Purchase,2023-09-21 23:00:00,Desktop,Urban,Travel,1497,490,243.15,0,0,1,1,0
6337,3222,94.45,ATM Withdrawal,2023-09-22 00:00:00,Mobile,Urban,Entertainment,1193,76,134.27,0,0,2,0,0
6338,2001,70.37,Online Purchase,2023-09-22 01:00:00,Tablet,Rural,Food,322,123,117.52,0,0,0,0,0
6339,1448,440.45,ATM Withdrawal,2023-09-22 02:00:00,Mobile,Urban,Electronics,1519,453,141.83,0,0,3,0,0
6340,2948,1472.36,Online Purchase,2023-09-22 03:00:00,Desktop,Urban,Entertainment,660,283,167.63,0,0,2,0,0
6341,1945,221.95,POS Purchase,2023-09-22 04:00:00,Mobile,Urban,Entertainment,1300,159,89.98,0,0,4,0,0
6342,2377,920.65,POS Purchase,2023-09-22 05:00:00,Tablet,Urban,Food,1151,332,280.86,0,0,3,0,0
6343,2522,215.74,Online Purchase,2023-09-22 06:00:00,Mobile,Urban,Entertainment,199,481,161.14,1,0,2,0,0
6344,1140,264.45,Online Purchase,2023-09-22 07:00:00,Desktop,Suburban,Entertainment,1363,223,40.5,1,0,1,0,0
6345,3805,98.42,Online Purchase,2023-09-22 08:00:00,Mobile,Urban,Electronics,1479,245,299.22,0,0,4,0,0
6346,2920,113.47,POS Purchase,2023-09-22 09:00:00,Desktop,Suburban,Entertainment,919,77,155.55,0,0,0,0,0
6347,3977,31.13,ATM Withdrawal,2023-09-22 10:00:00,Mobile,Urban,Food,1120,95,285.16,0,1,0,1,0
6348,1092,346.04,Online Purchase,2023-09-22 11:00:00,Desktop,Rural,Food,85,44,129.28,0,0,1,1,0
6349,1238,534.9,ATM Withdrawal,2023-09-22 12:00:00,Desktop,Urban,Travel,1611,68,82.93,0,0,2,1,0
6350,1204,195.33,Online Purchase,2023-09-22 13:00:00,Tablet,Suburban,Clothing,1570,98,226.33,0,0,4,0,0
6351,3607,84.21,POS Purchase,2023-09-22 14:00:00,Desktop,Urban,Travel,597,375,141.1,0,0,3,0,0
6352,2456,33.45,Transfer,2023-09-22 15:00:00,Mobile,Urban,Electronics,180,67,266.81,0,0,1,1,0
6353,1244,61.62,Online Purchase,2023-09-22 16:00:00,Mobile,Urban,Electronics,347,77,150.06,0,0,1,0,0
6354,1831,58.98,Transfer,2023-09-22 17:00:00,Desktop,Urban,Food,1194,145,114.74,1,1,1,1,0
6355,4388,190.14,POS Purchase,2023-09-22 18:00:00,Mobile,Urban,Clothing,1368,74,290.67,0,0,1,1,0
6356,3972,580.22,Online Purchase,2023-09-22 19:00:00,Desktop,Suburban,Travel,1013,338,252.5,1,0,3,1,0
6357,1294,9.9,ATM Withdrawal,2023-09-22 20:00:00,Mobile,Urban,Clothing,1849,1,77.57,0,0,1,1,0
6358,3687,0.2,Online Purchase,2023-09-22 21:00:00,Desktop,Urban,Food,1006,481,156.88,0,0,0,1,0
6359,1855,183.35,Online Purchase,2023-09-22 22:00:00,Desktop,Urban,Entertainment,35,386,51.73,0,0,0,0,0
6360,4353,66.83,POS Purchase,2023-09-22 23:00:00,Mobile,Urban,Food,218,156,50.17,0,0,1,1,0
6361,3064,424.97,ATM Withdrawal,2023-09-23 00:00:00,Desktop,Urban,Food,346,86,258.95,0,1,2,0,0
6362,1070,79.28,ATM Withdrawal,2023-09-23 01:00:00,Mobile,Urban,Clothing,760,249,280.91,0,0,0,0,0
6363,2292,68.42,Online Purchase,2023-09-23 02:00:00,Mobile,Suburban,Electronics,1738,47,226.87,0,0,4,0,0
6364,2348,62.81,Transfer,2023-09-23 03:00:00,Tablet,Urban,Entertainment,1658,253,296.99,0,0,2,1,0
6365,4865,31.3,ATM Withdrawal,2023-09-23 04:00:00,Mobile,Suburban,Entertainment,553,64,32.68,0,0,1,0,0
6366,1304,174.23,Transfer,2023-09-23 05:00:00,Desktop,Urban,Electronics,1216,41,112.82,0,0,3,0,0
6367,4522,36.84,Online Purchase,2023-09-23 06:00:00,Desktop,Urban,Clothing,1883,133,56.99,0,0,2,0,0
6368,2030,110.55,POS Purchase,2023-09-23 07:00:00,Desktop,Rural,Clothing,1421,314,238.97,0,0,4,0,0
6369,2337,123.6,ATM Withdrawal,2023-09-23 08:00:00,Mobile,Urban,Electronics,546,80,269.32,0,0,2,0,0
6370,1816,4.14,Online Purchase,2023-09-23 09:00:00,Desktop,Urban,Travel,1119,18,145.19,0,1,0,1,0
6371,2126,3.39,Transfer,2023-09-23 10:00:00,Mobile,Suburban,Clothing,744,363,252.18,0,0,0,0,0
6372,1820,146.88,Online Purchase,2023-09-23 11:00:00,Mobile,Suburban,Electronics,1377,179,257.33,0,0,3,0,0
6373,1192,238.17,Online Purchase,2023-09-23 12:00:00,Tablet,Urban,Travel,1907,316,59.11,1,0,2,0,0
6374,2776,569.95,Transfer,2023-09-23 13:00:00,Mobile,Urban,Food,1246,495,125.56,0,1,3,1,0
6375,4645,39.48,Transfer,2023-09-23 14:00:00,Desktop,Urban,Entertainment,1418,119,72.65,0,0,2,0,0
6376,1528,21.8,Online Purchase,2023-09-23 15:00:00,Mobile,Suburban,Electronics,1423,385,207.61,0,0,1,0,0
6377,3218,10.7,Online Purchase,2023-09-23 16:00:00,Mobile,Suburban,Clothing,1389,334,128.45,0,0,2,0,0
6378,4608,114.55,ATM Withdrawal,2023-09-23 17:00:00,Mobile,Suburban,Entertainment,607,406,206.98,0,0,2,1,0
6379,1250,195.18,Transfer,2023-09-23 18:00:00,Mobile,Rural,Travel,1734,18,265.25,0,0,1,0,0
6380,2788,367.21,POS Purchase,2023-09-23 19:00:00,Mobile,Urban,Entertainment,696,352,135.57,0,0,4,1,0
6381,4458,229.55,POS Purchase,2023-09-23 20:00:00,Mobile,Urban,Electronics,617,69,292.14,0,0,0,0,0
6382,4278,46.73,ATM Withdrawal,2023-09-23 21:00:00,Desktop,Rural,Food,802,433,134.41,0,0,2,1,0
6383,3588,123.89,Online Purchase,2023-09-23 22:00:00,Mobile,Urban,Travel,1186,188,79.85,0,0,3,0,0
6384,4700,482.36,Transfer,2023-09-23 23:00:00,Mobile,Urban,Travel,883,402,168.2,0,0,1,0,0
6385,3026,79.13,Online Purchase,2023-09-24 00:00:00,Mobile,Urban,Travel,1194,93,131.73,0,0,4,1,0
6386,3463,138.12,POS Purchase,2023-09-24 01:00:00,Desktop,Rural,Entertainment,365,149,55.0,0,0,0,0,1
6387,3841,636.73,POS Purchase,2023-09-24 02:00:00,Mobile,Suburban,Food,887,386,26.49,0,0,0,1,0
6388,2403,265.38,POS Purchase,2023-09-24 03:00:00,Tablet,Urban,Electronics,528,123,228.32,1,0,3,0,0
6389,2167,275.46,ATM Withdrawal,2023-09-24 04:00:00,Mobile,Urban,Electronics,678,132,281.2,0,0,4,0,0
6390,3072,58.16,Transfer,2023-09-24 05:00:00,Mobile,Urban,Entertainment,205,221,143.33,1,0,3,0,0
6391,4893,107.13,POS Purchase,2023-09-24 06:00:00,Mobile,Urban,Electronics,829,66,38.31,0,0,0,0,0
6392,3715,17.19,ATM Withdrawal,2023-09-24 07:00:00,Mobile,Rural,Electronics,880,443,227.38,0,0,2,0,0
6393,2096,186.55,Online Purchase,2023-09-24 08:00:00,Desktop,Suburban,Food,1089,294,262.78,0,0,1,0,0
6394,3679,21.9,ATM Withdrawal,2023-09-24 09:00:00,Mobile,Rural,Entertainment,1017,230,110.62,0,0,1,0,0
6395,2847,361.47,Online Purchase,2023-09-24 10:00:00,Mobile,Urban,Entertainment,172,155,82.16,0,0,3,0,0
6396,4904,337.0,Online Purchase,2023-09-24 11:00:00,Mobile,Suburban,Travel,678,384,114.38,1,0,2,0,0
6397,4164,152.54,Online Purchase,2023-09-24 12:00:00,Mobile,Urban,Electronics,557,149,274.33,0,0,0,0,1
6398,1504,30.44,POS Purchase,2023-09-24 13:00:00,Tablet,Suburban,Clothing,1815,108,137.03,0,0,1,0,0
6399,2621,5.18,Transfer,2023-09-24 14:00:00,Desktop,Rural,Food,1557,428,203.16,0,0,1,0,0
6400,3383,318.62,POS Purchase,2023-09-24 15:00:00,Mobile,Rural,Food,35,494,40.82,0,0,3,0,0
6401,3472,183.33,Online Purchase,2023-09-24 16:00:00,Mobile,Urban,Clothing,613,306,98.83,0,0,4,0,0
6402,3546,248.22,Online Purchase,2023-09-24 17:00:00,Desktop,Urban,Travel,702,102,83.85,1,0,1,0,0
6403,2387,72.43,POS Purchase,2023-09-24 18:00:00,Desktop,Suburban,Clothing,253,80,37.53,0,1,3,0,0
6404,3994,142.46,Online Purchase,2023-09-24 19:00:00,Desktop,Urban,Clothing,1931,105,53.77,0,0,0,1,0
6405,3677,275.01,Online Purchase,2023-09-24 20:00:00,Mobile,Urban,Travel,385,306,136.65,0,0,1,0,0
6406,4816,124.19,POS Purchase,2023-09-24 21:00:00,Mobile,Urban,Clothing,967,27,176.24,0,0,3,1,0
6407,2222,183.95,Transfer,2023-09-24 22:00:00,Desktop,Urban,Travel,1880,249,107.34,0,0,4,0,0
6408,1717,311.87,POS Purchase,2023-09-24 23:00:00,Desktop,Urban,Electronics,1037,497,137.46,0,0,2,0,0
6409,4484,48.47,Online Purchase,2023-09-25 00:00:00,Desktop,Urban,Travel,1089,285,232.66,0,0,1,1,0
6410,1338,13.64,ATM Withdrawal,2023-09-25 01:00:00,Mobile,Urban,Entertainment,575,487,89.21,0,0,3,0,0
6411,1658,151.78,ATM Withdrawal,2023-09-25 02:00:00,Desktop,Urban,Entertainment,1951,7,29.55,0,0,2,1,0
6412,1961,12.83,ATM Withdrawal,2023-09-25 03:00:00,Mobile,Suburban,Clothing,554,474,91.96,0,0,4,0,0
6413,1428,290.96,Online Purchase,2023-09-25 04:00:00,Mobile,Suburban,Entertainment,1992,253,277.99,0,0,1,0,0
6414,4854,254.03,POS Purchase,2023-09-25 05:00:00,Desktop,Urban,Travel,1767,40,25.05,0,0,3,0,0
6415,1898,426.93,Transfer,2023-09-25 06:00:00,Desktop,Suburban,Electronics,1110,492,56.1,1,0,2,0,0
6416,1138,204.09,Online Purchase,2023-09-25 07:00:00,Desktop,Suburban,Travel,1060,152,38.22,0,0,0,0,0
6417,4764,13.91,POS Purchase,2023-09-25 08:00:00,Tablet,Urban,Food,1496,58,125.54,0,0,0,0,0
6418,3989,58.38,Online Purchase,2023-09-25 09:00:00,Desktop,Urban,Clothing,1368,204,201.37,0,0,3,1,0
6419,1541,329.98,POS Purchase,2023-09-25 10:00:00,Desktop,Urban,Electronics,140,289,274.9,0,0,2,0,0
6420,3104,36.58,ATM Withdrawal,2023-09-25 11:00:00,Desktop,Urban,Clothing,1169,166,242.34,0,0,0,0,0
6421,2255,239.78,POS Purchase,2023-09-25 12:00:00,Mobile,Suburban,Food,1360,326,90.2,0,0,1,0,0
6422,3705,303.06,ATM Withdrawal,2023-09-25 13:00:00,Desktop,Urban,Entertainment,800,371,197.76,0,0,3,0,0
6423,3482,80.13,POS Purchase,2023-09-25 14:00:00,Mobile,Urban,Food,1720,213,205.88,0,0,4,0,0
6424,1383,77.81,Transfer,2023-09-25 15:00:00,Desktop,Suburban,Entertainment,1771,224,45.34,1,1,1,0,0
6425,3607,163.2,POS Purchase,2023-09-25 16:00:00,Mobile,Suburban,Clothing,339,429,139.6,0,0,3,0,0
6426,1193,395.07,Online Purchase,2023-09-25 17:00:00,Mobile,Urban,Clothing,123,293,107.15,0,0,0,0,0
6427,4807,50.7,POS Purchase,2023-09-25 18:00:00,Mobile,Suburban,Clothing,1245,478,63.99,0,0,4,1,0
6428,4719,566.92,ATM Withdrawal,2023-09-25 19:00:00,Desktop,Urban,Travel,831,108,36.43,0,0,1,1,0
6429,3581,182.82,ATM Withdrawal,2023-09-25 20:00:00,Mobile,Urban,Electronics,1332,416,27.6,0,1,2,1,0
6430,3565,968.85,POS Purchase,2023-09-25 21:00:00,Mobile,Suburban,Travel,589,372,260.44,0,0,4,0,0
6431,3763,18.78,POS Purchase,2023-09-25 22:00:00,Desktop,Urban,Food,1108,243,112.58,0,0,0,0,0
6432,3798,27.06,ATM Withdrawal,2023-09-25 23:00:00,Mobile,Urban,Electronics,46,277,158.06,1,0,4,1,0
6433,3232,350.48,ATM Withdrawal,2023-09-26 00:00:00,Mobile,Suburban,Clothing,1388,410,101.66,0,0,0,1,0
